type,N,W,w_avg,w_max,v_avg,v_max,BB_sol,BB_time,BB_mem,FPTAS_sol,FPTAS_time,FPTAS_mem,greedy_sol,greedy_time,greedy_mem
Large,200,997,498.09,997,711.59,1230,5397,1556,1904,5397,300534,77812,5397,40,1920
Large,500,2543,513.864,997,494.142,998,28857,338508,1912,28857,547385,988776,28834,113,1904
Large,500,2543,513.864,997,516.634,1074,4566,47974,1912,4566,1447580.0,960140,4552,114,1912
Large,500,2517,508.612,998,608.612,1098,7117,264675,1916,7117,593078,1104824,7098,83,1912
Large,10000,49877,503.765,1000,497.907,1000,,,,,,,563605,3838,3648
Large,1000,5002,505.29,1000,486.504,998,,,,54533,777960,14824,54386,301,1924
Large,100,995,503.78,995,500.44,997,9147,1013,1864,9146,7019,3672,8817,27,1976
Large,2000,10011,505.565,1000,488.868,1000,,,,110625,1040990.0,49184,110547,691,1924
Large,200,1008,509.14,995,498.09,997,11238,1036,1860,11243,74424,3948,11227,66,1928
Large,5000,25016,505.329,1000,494.954,1000,,,,276457,816028,293580,276379,1873,3684
Large,500,2543,513.864,997,494.142,998,28857,510673,1980,28859,712714,6160,28834,120,1920
Large,10000,49877,503.765,1000,505.684,1100,,,,,,,90200,3526,3768
Large,1000,5002,505.29,1000,507.95,1091,,,,9050,438217,14172,9046,271,1912
Large,100,995,503.78,995,511.14,1040,1514,866,1920,1512,5680,3548,1487,28,1864
Large,2000,10011,505.565,1000,507.579,1091,,,,18056,849131,47320,18038,644,1908
Large,200,1008,509.14,995,515.01,1071,1634,1544,1864,1635,52694,3836,1604,56,1864
Large,5000,25016,505.329,1000,506.9,1091,,,,44372,910973,275612,44351,1319,3752
Large,500,2543,513.864,997,516.634,1074,4566,67668,1900,4573,779714,6188,4552,115,1920
Large,10000,49519,500.142,1000,600.142,1100,,,,,,,146888,2847,3672
Large,1000,4990,504.003,998,604.003,1098,,,,14384,340406,16212,14374,316,1864
Large,100,997,519.84,997,619.84,1097,2397,646,1904,2400,7106,3572,2375,24,1920
Large,2000,9819,495.897,1000,595.897,1100,,,,28924,408476,54068,28827,637,1924
Large,200,997,502.11,997,602.11,1097,2697,48781,1924,2698,49821,3844,2649,45,1860
Large,5000,24805,501.08,1000,601.08,1100,,,,72502,762461,323820,72446,1396,3748
Large,500,2517,508.612,998,608.612,1098,7117,328815,1924,7100,772458,6476,7098,105,1860
Low,20,879,54.9,96,54.3,91,1025,2051,1992,1019,103,1884,1019,14,1932
Low,10,269,53.9,95,41.2,87,295,26,1884,292,28,1932,294,5,1916
Low,20,878,54.9,96,54.25,91,1024,1803,1936,1027,57,1896,1018,6,1904
Low,4,20,6.75,9,12,15,35,12,1888,35,22,1996,35,4,1912
Low,4,11,4.75,7,10.25,13,23,10,1896,23,11,1944,16,3,1884
Low,15,375,49.4611,89.5962,37.5331,98.8525,481.069,37,1884,479.034,24,1968,481.069,5,1900
Low,10,60,13,30,10.5,20,52,75,1992,52,17,1944,52,7,1908
Low,7,50,13.2857,31,26.8571,70,107,16,1908,107,15,1916,102,4,1940
Low,23,10000,844.696,983,839.522,981,9767,250255,1888,9630,176,1936,9751,12,1940
Low,5,80,18.2,31,28.4,37,130,14,1884,130,21,1936,130,5,1884
