Type,N,W,w_avg,w_max,v_avg,v_max,BB_sol,BB_time,BB_mem,Aprox_sol,Aprox_time,Aprox_mem
Large,200,997,498.09,997,711.59,1230,5397,1586,1916,5397,332028,77956
Large,500,2543,513.864,997,494.142,998,28857,804097,1908,28857,1282910.0,988704
Large,500,2543,513.864,997,516.634,1074,4566,45777,1920,4566,1261390.0,960116
Large,500,2517,508.612,998,608.612,1098,7117,741009,1916,7117,675403,1104620
Low,20,879,54.9,96,54.3,91,1025,2657,1904,1025,1005,3780
Low,10,269,53.9,95,41.2,87,295,25,1924,293,68,1900
Low,20,878,54.9,96,54.25,91,1024,2550,1924,1024,462,3844
Low,4,20,6.75,9,12,15,35,9,1900,35,19,1896
Low,4,11,4.75,7,10.25,13,23,12,1916,23,19,1904
Low,15,375,49.4611,89.5962,37.5331,98.8525,481.069,38,1920,481.069,104,1864
Low,10,60,13,30,10.5,20,52,111,1860,52,97,1864
Low,7,50,13.2857,31,26.8571,70,107,16,1920,107,29,1916
Low,23,10000,844.696,983,839.522,981,9767,189635,1924,9714,812,3724
Low,5,80,18.2,31,28.4,37,130,15,1920,130,41,1900
